company,added_modified,dollar_amount_float,moneyprize_received,donation_details,year,don_detail_amount,dollar_equivalent_amount,don_detail_txt
SUN WAH,2010-02-19,100.0,yes,$100 business card,2010,100.0,100.0,business card
BILLES EN TETE,2010-02-19,100.0,yes,$100 business card,2010,100.0,100.0,business card
DR MAURICE TAPIERO,2010-02-19,100.0,yes,$100 business card,2010,100.0,100.0,business card
GWEN COUTURE,2010-02-21,0.0,,"gives hot dogs, hamburgers and juice to Otterburn",2010,,0.0,"gives hot dogs, hamburgers and juice to otterburn"
CITY OF DORVAL,2010-02-21,300.0,Yes - March 20,$300 1/2 page ad,2010,300.0,300.0,1/2 page ad
GEOFFREY KELLY MNA FOR JACQUES CARTIER,2010-02-16,300.0,No - need to send invoice after event,$300 1/2 page ad,2010,300.0,300.0,1/2 page ad
LASSONDE,2010-02-22,0.0,,thank you sponsor for juices,2010,,0.0,thank you sponsor for juices
DELTA,2010-02-22,200.0,Yes - March 20,$200 1/4 page ad,2010,200.0,200.0,1/4 page ad
CHUBB,2010-03-06,100.0,Yes - March 20,$100 business card,2010,100.0,100.0,business card
CHOM,2010-02-23,0.0,,thank you sponsor for door prizes,2010,,0.0,thank you sponsor for door prizes
CINEMA GUZZO,2010-02-23,0.0,,thank you sponsor for door prizes,2010,,0.0,thank you sponsor for door prizes
BAREFOOT WINE,2010-02-23,0.0,,thank you sponsor for door prizes,2010,,0.0,thank you sponsor for door prizes
ERNEST,2010-02-23,0.0,500,Jean-Marc Lanctot,2010,,0.0,jean-marc lanctot
BOVET,2010-02-23,500.0,Yes,Silver,2010,,500.0,silver
ENVIROMARK,2010-02-23,100.0,Yes,$100 business card,2010,100.0,100.0,business card
PEERLESS ALVIN SEGAL FOUNDATION,2010-02-23,200.0,no,$200 1/4 page ad,2010,200.0,200.0,1/4 page ad
TROPHEE POINTE CLAIRE,2010-02-23,0.0,,trophies,2010,,0.0,trophies
OUESTDENT,2010-02-24,100.0,Yes,$100 business card,2010,100.0,100.0,business card
SIGNOR TERRY,2010-02-27,500.0,Yes,Silver,2010,,500.0,silver
SECOND CUP ST HUBERT,2010-03-03,200.0,Yes,$200 1/4 page ad plus coffee for clubs,2010,200.0,200.0,1/4 page ad plus coffee for clubs
L ETOILE DE ST HILAIRE,2010-03-03,100.0,Yes,business card,2010,,100.0,business card
NAKISA,2010-03-03,500.0,Yes,$500 silver ad,2010,500.0,500.0,silver ad
VILLE D OTTERBURN PARK,2010-03-06,100.0,Yes - Tom has it,100,2010,,100.0,
METAFORE,2010-03-06,200.0,Yes,100,2010,,200.0,
CORBEC,,21000.0,Yes,Platinum,2010,,21000.0,platinum
FRANCIS SCARPALEGGIA,,100.0,Yes,100,2010,,100.0,
CITY OF SENNEVILLE,,140.0,Yes,140,2010,,140.0,
WESTJET,2010-12-30,0.0,Yes,All inclusive trip,2011,,0.0,all inclusive trip
VIA,2011-01-01,0.0,Yes,trip for 4 Montreal/Windsor $2600 value,2011,2600.0,2600.0,trip for 4 montreal/windsor value
DELTA,,0.0,Yes,$1000 E-certificate - received by email,2011,1000.0,1000.0,e-certificate - received by email
FONDATION BBB,2010-12-30,5000.0,Yes,Platinum,2011,,5000.0,platinum
MACS,2011-01-05,500.0,Yes,tbd,2011,,500.0,tbd
EPICOR,2011-01-05,5000.0,Yes,tbd,2011,,5000.0,tbd
ULTRAMAR,2011-01-10,0.0,Yes,Silver - $500 in gas coupons,2011,500.0,500.0,silver - in gas coupons
FRIENDS OF TROUSER LAKE,2011-01-16,500.0,Mike paid printing with it,500,2011,,500.0,
SUNDAY NIGHT CURLING,2011-01-16,500.0,Mike paid printing with it,500,2011,,500.0,
THISTLE,2011-01-24,500.0,Yes,$500 Silver Sponsor,2011,500.0,500.0,silver sponsor
ETFS,2011-01-24,500.0,yes,$500 Silver Sponsor,2011,500.0,500.0,silver sponsor
COLDWATER,2011-01-26,500.0,Yes,Silver,2011,,500.0,silver
LORNE STEINBERG WEALTH MANAGEMENT,2011-01-29,500.0,Yes,Silver - $500,2011,500.0,500.0,silver -
ERNEST,2011-01-29,1000.0,Yes,$1000 between Gold and Silver,2011,1000.0,1000.0,between gold and silver
BOVET,2011-01-29,500.0,Yes,Silver,2011,,500.0,silver
SIGNOR TERRY,2011-01-29,500.0,No,Silver,2011,,500.0,silver
ARTISTIC,2011-02-05,0.0,,Promotional items,2011,,0.0,promotional items
LERNER PROMOTIONS,2011-02-05,0.0,,Promotional Considerations,2011,,0.0,promotional considerations
AUBRY,2011-02-05,0.0,,raffle tickets,2011,,0.0,raffle tickets
MR GRAPHIQUES,2011-02-05,0.0,,booklet,2011,,0.0,booklet
MOMENTS PHOTOGRAPHY,2011-02-05,0.0,Yes,Promotional items,2011,,0.0,promotional items
DRILLMEX,2011-02-04,500.0,Yes,Silver,2011,,500.0,silver
ADVANCED DYNAMICS,,500.0,Yes,$500 Silver Sponsor,2011,500.0,500.0,silver sponsor
CORBEC,,7000.0,Yes,,2011,,7000.0,
SUPERIOR ALLOY,2011-02-15,500.0,Yes,Silver,2011,,500.0,silver
HARDLINE CURLING,2011-02-16,0.0,Yes,3 Carbon fibre brooms + 12 gloves,2011,,0.0,3 carbon fibre brooms + 12 gloves
VIC S MARKET DRAGON KITCHEN,2011-02-22,0.0,Yes,Catered dinner for 6 door prize for RMCC,2011,,0.0,catered dinner for 6 door prize for rmcc
BMA,2011-02-22,500.0,Yes,Corporate team,2011,,500.0,corporate team
CP,2011-02-24,5000.0,Yes,$5000 Platinum,2011,5000.0,5000.0,platinum
PERFORMANCE BROOMS,2011-02-24,0.0,Yes,11 brooms,2011,,0.0,11 brooms
TROPHEE POINTE CLAIRE,2011-02-25,0.0,,trophies,2011,,0.0,trophies
SISCA GARY CHUTE,2011-02-25,0.0,,book binding collating,2011,,0.0,book binding collating
VANDERZON,2011-02-28,500.0,No,Silver $500,2011,500.0,500.0,silver
OLSON CURLING,2011-02-28,0.0,Yes,curling equipment,2011,,0.0,curling equipment
CN,2011-03-12,500.0,Yes,$500 Silver Sponsor,2011,500.0,500.0,silver sponsor
BMO HARRIS PRIVATE BANKING,2011-03-12,500.0,Yes,$500 Silver Sponsor,2011,500.0,500.0,silver sponsor
EXPOS,2011-01-16,0.0,Yes,12 Denis Boucher signed baseballs,2011,,0.0,12 denis boucher signed baseballs
FMRS,2011-01-18,400.0,Yes,$400 sponsorship,2011,400.0,400.0,sponsorship
ROSCAN ERA GROUP,2011-01-19,0.0,Yes,$425 in prizes,2011,425.0,425.0,in prizes
WOMEN S PARTICIPATION GROUP C O MARIA LENA AUCLAIR,2011-01-19,50.0,Yes,50,2011,,50.0,
BMR OSTIGUY FRERES,2011-01-19,0.0,Yes,Habs tix - in exchange for 1/2 page ad,2011,,0.0,habs tix - in exchange for 1/2 page ad
PEERLESS ALVIN SEGAL FOUNDATION,2011-01-29,200.0,Yes,$200 1/4 page ad,2011,200.0,200.0,1/4 page ad
CITY OF DORVAL,2011-02-05,300.0,Yes,$300 1/2 page ad,2011,300.0,300.0,1/2 page ad
SLEEMAN UNIBROUE INC,2011-02-05,0.0,Yes,8 cases of specialty beer,2011,,0.0,8 cases of specialty beer
ENVIROMARK,2011-02-08,100.0,Yes,$100 business card,2011,100.0,100.0,business card
LABORATOIRE ORTHESE PLUS,2011-02-08,100.0,Yes,$100 business card,2011,100.0,100.0,business card
,2011-02-08,150.0,Yes,150,2011,,150.0,
MARCON,2011-02-09,100.0,Yes,business card,2011,,100.0,business card
KRUGER,2011-02-11,100.0,Yes,business card,2011,,100.0,business card
LIBERTY PULTRUSIONS,2011-02-13,100.0,Yes,$100 business card,2011,100.0,100.0,business card
GUT LABAT CHARTERED ACCOUNTANTS RICHARD GUT,2011-02-13,100.0,Yes,$100 business card,2011,100.0,100.0,business card
ALBERT DAVIDSON INDUSTIRES,2011-02-13,100.0,Yes,$100 business card,2011,100.0,100.0,business card
KELSON FINANCIAL PLANNERS,2011-02-13,200.0,Yes,$200 1/4 page ad,2011,200.0,200.0,1/4 page ad
PHARMAPRIX,2011-02-13,200.0,Yes,$200 1/4 page ad,2011,200.0,200.0,1/4 page ad
CRISTINI,2011-02-13,100.0,Yes,$100 business card,2011,100.0,100.0,business card
TUTINO EDWARDS JOSEPH,2011-02-13,100.0,Yes,business card - likely,2011,,100.0,business card - likely
CHUBB,2011-02-13,100.0,Yes,business card,2011,,100.0,business card
AVIS,2011-02-17,100.0,Yes,$100 business card,2011,100.0,100.0,business card
JAMES STICKLES,2011-02-17,50.0,Yes,personal donation,2011,,50.0,personal donation
OUESTDENT,2011-02-22,100.0,Yes,$100 business card,2011,100.0,100.0,business card
MONTREAL CANADIENS,2011-02-22,0.0,Yes,Signed jersey,2011,,0.0,signed jersey
TUSK ESTHETIQUE,2011-02-22,0.0,Yes,donation of mani-pedi-facial,2011,,0.0,donation of mani-pedi-facial
L ETOILE DE ST HILAIRE,2011-02-24,100.0,Yes,$100 business card,2011,100.0,100.0,business card
VILLE D OTTERBURN PARK,2011-02-24,100.0,Yes,$100 business card,2011,100.0,100.0,business card
VINS PHILIPPE DANDURAND LTEE,2011-02-24,0.0,,??,2011,,0.0,??
AIR FRANCE,2011-02-24,0.0,,500,2011,,0.0,
ROYAL LEPAGE,2011-02-24,100.0,Yes,$100 business card,2011,100.0,100.0,business card
MURIELLE LEBLANC,2011-02-25,0.0,Yes,painting,2011,,0.0,painting
SUN WAH,2011-02-25,200.0,Yes,$100 business card,2011,100.0,200.0,business card
DR MAURICE TAPIERO,2011-02-25,75.0,Yes,$100 business card,2011,100.0,75.0,business card
IL MARTINI,2011-02-25,300.0,No,300 - 1/2 page,2011,,300.0,300 - 1/2 page
EBM,2011-02-25,300.0,No,300 1/2 page ad,2011,,300.0,300 1/2 page ad
NAKISA,2011-02-25,0.0,No,$500 silver ad,2011,500.0,500.0,silver ad
SAECO,2011-02-25,0.0,No,$500 silver ad,2011,500.0,500.0,silver ad
OLCO,2011-02-28,200.0,No,$200 - 1/4 page,2011,200.0,200.0,- 1/4 page
CAISSE DESJARDINS SAINT MATHIAS,2011-02-28,250.0,Yes,250,2011,,250.0,
DELTA,2011-02-28,200.0,Yes,$200 1/4 page ad,2011,200.0,200.0,1/4 page ad
METAFORE,2011-02-28,200.0,No,$200 1/4 page ad,2011,200.0,200.0,1/4 page ad
OLMCC,2011-02-28,200.0,Yes,$200 1/4 page ad,2011,200.0,200.0,1/4 page ad
TOWN OF MOUNT ROYAL,2011-02-28,100.0,Yes,$100 donation,2011,100.0,100.0,donation
ROLLES MACHINERY INC,2011-03-23,50.0,Yes,,2011,,50.0,
SHW,2011-03-23,100.0,Yes,,2011,,100.0,
GL V,2011-03-23,20.0,Yes,,2011,,20.0,
MARLOWE RESTAURANT,2011-03-30,0.0,Yes,3 $125 gift certificates,2011,125.0,125.0,3 gift certificates
DIRECTED ELECTRONICS,2011-03-23,0.0,,,2011,,0.0,
POSTE D ESSENCE SAINT BRUNO,2011-03-25,0.0,,,2011,,0.0,
THISTLE,2011-12-16,500.0,Yes,$500 Silver Sponsor,2012,500.0,500.0,silver sponsor
DELTA,,0.0,Yes,KLM trip for two to Europe - ticket should say courtesy of Delta/KLM,2012,,0.0,klm trip for two to europe - ticket should say courtesy of delta/klm
WESTJET,2011-12-24,0.0,No,Tickets for two to any WestJet destination,2012,,0.0,tickets for two to any westjet destination
P A SUPER MARCHE,2012-01-02,1500.0,Yes,"Hot dogs, buns, condiments + cash sponsorship ($1500)",2012,1500.0,1500.0,"hot dogs, buns, condiments + cash sponsorship ()"
FONDATION BBB,2012-01-03,5000.0,Yes,Platinum,2012,,5000.0,platinum
FRIENDS OF TROUSER LAKE,2012-01-05,1300.0,Mike paid printing with it,Bronze $1300,2012,1300.0,1300.0,bronze
SUNDAY NIGHT CURLING,2012-01-05,2960.0,Yes,2960,2012,,2960.0,
VIA,2012-01-09,0.0,Yes,trip for 4 Montreal/Windsor $2251 value,2012,2251.0,2251.0,trip for 4 montreal/windsor value
FMRS,2012-01-09,400.0,Yes,$400 sponsorship,2012,400.0,400.0,sponsorship
ADVANCED DYNAMICS,2012-01-09,500.0,Yes,$500 Silver Sponsor,2012,500.0,500.0,silver sponsor
ULTRAMAR,2012-01-10,0.0,Yes,Silver - $500 in gas coupons,2012,500.0,500.0,silver - in gas coupons
EMPIRE,2012-01-13,150.0,Yes,150,2012,,150.0,
LORNE STEINBERG WEALTH MANAGEMENT,2012-01-19,500.0,Yes,Silver - $500,2012,500.0,500.0,silver -
OUESTDENT,2012-01-19,100.0,Yes,$100 business card,2012,100.0,100.0,business card
MACS,2012-01-23,1000.0,Yes,Bronze $1000,2012,1000.0,1000.0,bronze
KUPER ACADEMY,2012-01-23,1500.0,Yes,Bronze $1000,2012,1000.0,1500.0,bronze
DRILLMEX,2012-01-23,500.0,Yes,Silver,2012,,500.0,silver
BMR OSTIGUY FRERES,2012-01-23,0.0,Yes,Power tools for raffle draw,2012,,0.0,power tools for raffle draw
COLDWATER,2012-01-23,500.0,Yes,K4K Friend,2012,,500.0,k4k friend
SUPERIOR ALLOY,2012-01-23,500.0,Yes,Silver,2012,,500.0,silver
GROUPE C G BEAULIEU,2012-01-28,200.0,Yes,1/4 page ad,2012,,200.0,1/4 page ad
CENTRE DENTAIRE ST LEONARD,2012-02-04,200.0,Yes,1/4 page ad,2012,,200.0,1/4 page ad
SOUDURE FLF INC,2012-02-09,200.0,Yes,,2012,,200.0,
STATION O KATAVENTURES,2012-02-12,0.0,Yes,3 double passes for Kayak adventure,2012,,0.0,3 double passes for kayak adventure
CORBEC,2012-02-13,9400.0,Yes,9400,2012,,9400.0,
DIRECTED ELECTRONICS,2012-02-14,1500.0,Yes,Corporate team - minimum of $1500,2012,1500.0,1500.0,corporate team - minimum of
TUTINO EDWARDS JOSEPH,2012-02-14,100.0,Yes,business card,2012,,100.0,business card
ENERGIE CARDIO,2012-02-14,1500.0,No,3 month memberships + corporate team - they want tshirts to wear at their work,2012,,1500.0,3 month memberships + corporate team - they want tshirts to wear at their work
JAMES DAWSON,2012-02-16,1000.0,Yes,$1000 bronze,2012,1000.0,1000.0,bronze
PDF ENVIROSMART,2012-02-01,0.0,,11 banners,2012,,0.0,11 banners
LORELLE S COMPANY,2012-02-01,0.0,,"Book, ticket, poster design",2012,,0.0,"book, ticket, poster design"
LES AUTOBUS BEAUREGARD,2012-02-18,100.0,Yes,business card,2012,,100.0,business card
SOURCE ID,2012-02-18,100.0,Yes,business card,2012,,100.0,business card
CAISSE DESJARDINS SAINT MATHIAS,2012-02-20,250.0,Yes,250,2012,,250.0,
RAILCON,2012-02-20,100.0,no,100,2012,,100.0,
LA CAGE AUX SPORTS DE MONT SAINT HILAIRE,2012-02-20,0.0,Yes,$200 in gift certificates,2012,200.0,200.0,in gift certificates
DELTA,2012-02-21,200.0,Yes,1/4 page ad,2012,,200.0,1/4 page ad
CHOCOLATERIE HEYEZ,2012-02-22,0.0,,door prize,2012,,0.0,door prize
TRANS HERB,2012-02-22,0.0,,prize,2012,,0.0,prize
MAPLE LEAF FOODS,2012-02-22,0.0,,food for Mt. Bruno,2012,,0.0,food for mt. bruno
SECOND CUP ST BRUNO,2012-02-22,0.0,,Coffee for Mt. Bruno,2012,,0.0,coffee for mt. bruno
TIM HORTONS ST BRUNO,2012-02-22,0.0,,Tim bits for Mt. Bruno,2012,,0.0,tim bits for mt. bruno
SPORTS EXCELLENCE ST BRUNO,2012-02-22,0.0,,prizes,2012,,0.0,prizes
ROGER BOURGIGNON,2012-02-22,0.0,,help,2012,,0.0,help
DANIEL BEAULIEU,2012-02-22,0.0,,help,2012,,0.0,help
LASSONDE,2012-02-22,0.0,,juices for St. Bruno,2012,,0.0,juices for st. bruno
SUN WAH,2012-02-22,100.0,Yes,$100 business card,2012,100.0,100.0,business card
DR MAURICE TAPIERO,2012-02-22,100.0,Yes,$100 business card,2012,100.0,100.0,business card
HARDLINE CURLING,2012-02-22,0.0,Yes,2 Carbon fibre brooms for incentive prizes + 12 gloves for each club,2012,,0.0,2 carbon fibre brooms for incentive prizes + 12 gloves for each club
GUT LABAT CHARTERED ACCOUNTANTS RICHARD GUT,2012-02-24,100.0,Yes,$100 business card,2012,100.0,100.0,business card
KELSON FINANCIAL KILBRANISH,2012-02-24,250.0,Yes,250,2012,,250.0,
LIBERTY PULTRUSIONS,2012-02-24,100.0,Yes,$100 business card,2012,100.0,100.0,business card
KRUGER,2012-02-24,100.0,Yes,business card,2012,,100.0,business card
FUTURE SHOP,2012-02-24,0.0,Yes,$100 gift card,2012,100.0,100.0,gift card
CITY OF DORVAL,2012-02-24,100.0,No,$100 business card,2012,100.0,100.0,business card
VILLE D OTTERBURN PARK,2012-02-24,100.0,No,$100 business card,2012,100.0,100.0,business card
RESTAURANT DA MANGIONE,2012-02-24,325.0,No,10 free pizzas $325 was raised (they get tax receipt),2012,325.0,325.0,10 free pizzas was raised (they get tax receipt)
MOMENTS PHOTOGRAPHY,2012-02-24,0.0,,Promotional items,2012,,0.0,promotional items
MARVIN A DRIMER FOUNDATION,2012-02-26,1500.0,Yes,Corporate team - minimum of $1500,2012,1500.0,1500.0,corporate team - minimum of
M L FORANDS COURTIERS D ASSURANCE,2012-02-27,200.0,Yes,$200 1/4 page ad,2012,200.0,200.0,1/4 page ad
CGI,2012-02-27,0.0,,,2012,,0.0,
CP,2012-02-27,5000.0,Yes,$5000 Platinum,2012,5000.0,5000.0,platinum
CLARET ASSET MANAGEMENT CORP,2012-02-28,0.0,,,2012,,0.0,
BOVET,2012-02-28,500.0,Yes,$500 sponsorship,2012,500.0,500.0,sponsorship
PEERLESS ALVIN SEGAL FOUNDATION,2012-02-28,200.0,Yes,not sure yet - John to confirm $200 last year,2012,200.0,200.0,not sure yet - john to confirm last year
ERNEST,2012-02-28,0.0,no,500,2012,,0.0,
ENVIROMARK,2012-02-28,100.0,Yes,$100 business card,2012,100.0,100.0,business card
BOUTIQUE JACQUES,2012-02-28,0.0,,not sure yet - John to confirm $500 last year,2012,500.0,500.0,not sure yet - john to confirm last year
ERA ENVIRONMENTAL MANAGEMENT SOLUTIONS,2012-03-01,100.0,Yes,business card,2012,,100.0,business card
PHARMAPRIX,2012-02-21,200.0,Yes,$200 1/4 page ad,2012,200.0,200.0,1/4 page ad
CHUBB,2012-02-21,100.0,Yes,business card,2012,,100.0,business card
RBC,2012-02-28,100.0,Yes,business card + 85 gifts for kids around $1-$3 each = ~$370 value,2012,1.0,100.0,business card + 85 gifts for kids around -$3 each = ~$370 value
AVENUE IMMOBILIER HYPOTHEQUE,2012-03-02,200.0,Yes,$200 sponsorship,2012,200.0,200.0,sponsorship
COMAC CORPORATION INC,2012-03-04,100.0,no,business card,2012,,100.0,business card
OLSON CURLING,2012-03-05,0.0,Yes,curling equipment,2012,,0.0,curling equipment
PERFORMANCE BROOMS,2012-03-05,0.0,Yes,curling equipment,2012,,0.0,curling equipment
SANI MAX,2012-03-05,100.0,Yes,$100 business card,2012,100.0,100.0,business card
VINS PHILIPPE DANDURAND LTEE,2012-03-05,0.0,,12 bottles of wine,2012,,0.0,12 bottles of wine
MURIELLE LEBLANC,2012-03-05,0.0,,painting donation,2012,,0.0,painting donation
AUBRY,2012-03-05,0.0,,raffle tickets,2012,,0.0,raffle tickets
LERNER PROMOTIONS,2012-03-05,0.0,,Promotional Considerations,2012,,0.0,promotional considerations
VANDERZON,2012-03-05,0.0,,Nothing confirmed yet,2012,,0.0,nothing confirmed yet
SLEEMAN UNIBROUE INC,2012-03-05,0.0,,4 cases of specialty beer,2012,,0.0,4 cases of specialty beer
JANCOR AGENCIES,2012-03-24,50.0,Yes,$50 corporate sponsorship,2012,50.0,50.0,corporate sponsorship
HOGLINE CURLERS PROSHOP,2012-09-23,0.0,N,Goldline carbon fibre broom ($159 retail value) ,2013,159.0,159.0,goldline carbon fibre broom ( retail value)
ROYAL LAURENTIEN,2012-10-25,0.0,Y,Golf 4some with cart ($320 retail value),2013,320.0,320.0,golf 4some with cart ( retail value)
EMPIRE,2012-03-10,250.0,Yes,250,2013,,250.0,
ULTRAMAR,2012-05-12,0.0,Yes,Silver - $500 in gas coupons,2013,500.0,500.0,silver - in gas coupons
DELTA,2012-06-12,0.0,Yes,KLM trip for two to Europe - ticket should say courtesy of Delta/KLM,2013,,0.0,klm trip for two to europe - ticket should say courtesy of delta/klm
VIA,2012-06-12,0.0,Yes,trip for 4 Montreal/Windsor $2251 value,2013,2251.0,2251.0,trip for 4 montreal/windsor value
ENERGIE CARDIO,2012-12-13,0.0,Yes,1 year membership,2013,,0.0,1 year membership
HOTEL LE CRYSTAL,2013-01-03,0.0,Yes,Un forfait pour 2 personnes pour une nuitée ,2013,,0.0,un forfait pour 2 personnes pour une nuitée
WESTJET,2011-12-24,0.0,Yes,Tickets for two to any WestJet destination,2013,,0.0,tickets for two to any westjet destination
FONDATION BBB,2013-01-14,5000.0,Yes,Platinum,2013,,5000.0,platinum
DORFIN,2013-01-09,200.0,Yes,$200 1/4 page ad,2013,200.0,200.0,1/4 page ad
SAUTE MOUTON,2013-01-09,0.0,Yes,Two family passes - value of $218 each,2013,218.0,218.0,two family passes - value of each
AUBRY,2013-01-09,0.0,,raffle tickets,2013,,0.0,raffle tickets
LERNER PROMOTIONS,2013-01-09,0.0,,Promotional Considerations,2013,,0.0,promotional considerations
FRIENDS OF TROUSER LAKE,2013-01-09,7800.0,St. Lambert totals,1/2 page,2013,,7800.0,1/2 page
SUNDAY CURLING GANG,2013-01-09,1010.0,Yes,+ Labrador,2013,,1010.0,+ labrador
M L FORANDS COURTIERS D ASSURANCE,2013-01-27,250.0,Yes,250,2013,,250.0,
BMR OSTIGUY FRERES,2013-01-27,0.0,Yes,Power tools for raffle draw,2013,,0.0,power tools for raffle draw
THISTLE,2013-02-02,500.0,Yes,$500 K4K friend,2013,500.0,500.0,k4k friend
KSH,2013-04-02,500.0,Yes,$500 K4K friend,2013,500.0,500.0,k4k friend
RAILCON,2013-05-02,500.0,Yes,$500 K4K friend,2013,500.0,500.0,k4k friend
DRILLMEX,2013-06-02,500.0,Yes,$500 K4K friend,2013,500.0,500.0,k4k friend
HARDLINE CURLING,2013-08-02,300.0,,"Broom, belt + an ad for $300",2013,300.0,300.0,"broom, belt + an ad for"
LORNE STEINBERG WEALTH MANAGEMENT,2013-02-14,500.0,No,$500 K4K friend,2013,500.0,500.0,k4k friend
P A SUPER MARCHE,2014-02-14,1200.0,Yes,$1200 + $500 in food for RMCC,2013,1200.0,1200.0,+ $500 in food for rmcc
